Pearson Correlation Analysis
============================================================

Dataset: en-es
AskQE Metric: em (pipeline: vanilla)
Standard Metric: bt_score

Results:
  Pearson correlation: 0.1659
  P-value: 1.0146e-16
  Number of samples: 2473

Common keys (2473):
  260. PubMed_10:886_synonym (AskQE: 0.2500, Standard: 0.9225)
  261. PubMed_10:887_alteration (AskQE: 0.1667, Standard: 0.8666)
  262. PubMed_10:887_expansion_impact (AskQE: 0.1667, Standard: 0.8393)
  263. PubMed_10:887_expansion_noimpact (AskQE: 0.1667, Standard: 0.8717)
  264. PubMed_10:887_spelling (AskQE: 0.1667, Standard: 0.8842)
  265. PubMed_10:887_synonym (AskQE: 0.1667, Standard: 0.8682)
  266. PubMed_10:888_alteration (AskQE: 0.0000, Standard: 0.8684)
  267. PubMed_10:888_expansion_impact (AskQE: 0.2000, Standard: 0.8849)
  268. PubMed_10:888_expansion_noimpact (AskQE: 0.0000, Standard: 0.9052)
  269. PubMed_10:888_spelling (AskQE: 0.2000, Standard: 0.3374)
  270. PubMed_10:888_synonym (AskQE: 0.4000, Standard: 0.8922)
  271. PubMed_10:889_alteration (AskQE: 0.0000, Standard: 0.9089)
  272. PubMed_10:889_expansion_impact (AskQE: 0.4000, Standard: 0.9551)
  273. PubMed_10:889_expansion_noimpact (AskQE: 0.6000, Standard: 0.9517)
  274. PubMed_10:889_spelling (AskQE: 0.0000, Standard: 0.9389)
  275. PubMed_10:889_synonym (AskQE: 0.4000, Standard: 0.9461)
  276. PubMed_10:890_alteration (AskQE: 0.6000, Standard: 0.8835)
  277. PubMed_10:890_expansion_impact (AskQE: 0.2000, Standard: 0.8932)
  278. PubMed_10:890_expansion_noimpact (AskQE: 0.2000, Standard: 0.9037)
  279. PubMed_10:890_spelling (AskQE: 0.8000, Standard: 0.9030)
  280. PubMed_10:890_synonym (AskQE: 0.8000, Standard: 0.9130)
  281. PubMed_10:892_alteration (AskQE: 0.0000, Standard: 0.8998)
  282. PubMed_10:892_expansion_impact (AskQE: 0.0000, Standard: 0.9112)
  283. PubMed_10:892_expansion_noimpact (AskQE: 0.0000, Standard: 0.9112)
  284. PubMed_10:892_spelling (AskQE: 0.2000, Standard: 0.9411)
  285. PubMed_10:892_synonym (AskQE: 0.0000, Standard: 0.9244)
  286. PubMed_10:894_alteration (AskQE: 0.2000, Standard: 0.8716)
  287. PubMed_10:894_expansion_impact (AskQE: 0.4000, Standard: 0.8971)
  288. PubMed_10:894_expansion_noimpact (AskQE: 0.4000, Standard: 0.8766)
  289. PubMed_10:894_spelling (AskQE: 0.4000, Standard: 0.9113)
  290. PubMed_10:894_synonym (AskQE: 0.4000, Standard: 0.9083)
  291. PubMed_10:899_alteration (AskQE: 0.0000, Standard: 0.9666)
  292. PubMed_10:899_expansion_impact (AskQE: 0.0000, Standard: 0.9348)
  293. PubMed_10:899_expansion_noimpact (AskQE: 0.0000, Standard: 0.9640)
  294. PubMed_10:899_spelling (AskQE: 0.0000, Standard: 0.9982)
  295. PubMed_10:899_synonym (AskQE: 0.0000, Standard: 0.9914)
  296. PubMed_10:900_alteration (AskQE: 0.0000, Standard: 0.8177)
  297. PubMed_10:900_expansion_impact (AskQE: 0.0000, Standard: 0.9009)
  298. PubMed_10:900_expansion_noimpact (AskQE: 0.0000, Standard: 0.9601)
  299. PubMed_10:900_spelling (AskQE: 0.0000, Standard: 0.9845)
  300. PubMed_10:900_synonym (AskQE: 0.0000, Standard: 0.9664)
  301. PubMed_10:901_alteration (AskQE: 0.0000, Standard: 0.8572)
  302. PubMed_10:901_expansion_impact (AskQE: 0.0000, Standard: 0.8897)
  303. PubMed_10:901_expansion_noimpact (AskQE: 0.0000, Standard: 0.8885)
  304. PubMed_10:901_spelling (AskQE: 0.0000, Standard: 0.8973)
  305. PubMed_10:901_synonym (AskQE: 0.0000, Standard: 0.8858)
  306. PubMed_10:903_alteration (AskQE: 0.0000, Standard: 0.9592)
  307. PubMed_10:903_expansion_impact (AskQE: 0.0000, Standard: 0.9321)
  308. PubMed_10:903_expansion_noimpact (AskQE: 0.0000, Standard: 0.9434)
  309. PubMed_10:903_spelling (AskQE: 0.0000, Standard: 0.9508)
  310. PubMed_10:903_synonym (AskQE: 0.0000, Standard: 0.9557)
  311. PubMed_10:905_alteration (AskQE: 0.0000, Standard: 0.7967)
  312. PubMed_10:905_expansion_impact (AskQE: 1.0000, Standard: 0.8024)
  313. PubMed_10:905_expansion_noimpact (AskQE: 0.0000, Standard: 0.8759)
  314. PubMed_10:905_spelling (AskQE: 0.0000, Standard: 0.9112)
  315. PubMed_10:905_synonym (AskQE: 0.0000, Standard: 0.8980)
  316. PubMed_10:906_alteration (AskQE: 0.0000, Standard: 0.8538)
  317. PubMed_10:906_expansion_impact (AskQE: 0.0000, Standard: 0.8205)
  318. PubMed_10:906_expansion_noimpact (AskQE: 0.0000, Standard: 0.9072)
  319. PubMed_10:906_spelling (AskQE: 0.0000, Standard: 0.9273)
  320. PubMed_10:906_synonym (AskQE: 0.0000, Standard: 0.9091)
  321. PubMed_10:907_alteration (AskQE: 0.2500, Standard: 0.9189)
  322. PubMed_10:907_expansion_impact (AskQE: 0.2500, Standard: 0.8751)
  323. PubMed_10:907_expansion_noimpact (AskQE: 1.0000, Standard: 0.9280)
  324. PubMed_10:907_spelling (AskQE: 1.0000, Standard: 0.9752)
  325. PubMed_10:907_synonym (AskQE: 1.0000, Standard: 0.9752)
  326. PubMed_10:908_alteration (AskQE: 0.3333, Standard: 0.7135)
  327. PubMed_10:908_expansion_impact (AskQE: 0.6667, Standard: 0.8088)
  328. PubMed_10:908_expansion_noimpact (AskQE: 0.6667, Standard: 0.8196)
  329. PubMed_10:908_spelling (AskQE: 0.0000, Standard: 0.5947)
  330. PubMed_10:908_synonym (AskQE: 0.3333, Standard: 0.7753)
  331. PubMed_10:909_alteration (AskQE: 0.0000, Standard: 0.7964)
  332. PubMed_10:909_expansion_impact (AskQE: 0.2500, Standard: 0.8750)
  333. PubMed_10:909_expansion_noimpact (AskQE: 0.2500, Standard: 0.9149)
  334. PubMed_10:909_spelling (AskQE: 0.2500, Standard: 0.9325)
  335. PubMed_10:909_synonym (AskQE: 0.7500, Standard: 0.9427)
  336. PubMed_10:911_alteration (AskQE: 0.5000, Standard: 0.8644)
  337. PubMed_10:911_expansion_impact (AskQE: 0.0000, Standard: 0.8283)
  338. PubMed_10:911_expansion_noimpact (AskQE: 0.0000, Standard: 0.8853)
